brand,model,price,rate,wattage,status
MSI,MAG A550BN,2793,bronze,550,TRUE
Keytech,BTS 550,1083,bronze,550,TRUE
Silverstone,SST-ST50F-ES230,1790,silver,500,TRUE
CoolerMaster,MWE,3420,bronze,650,TRUE
Intelligent,700 watts Dual 12V Power Supply,389,none,700,TRUE
Raidmax,RX-500XT,1357,none,500,TRUE
Gigabyte,P550B 550 watts 80 Plus Bronze,2606,bronze,550,TRUE
Intelligent,Awake AK600W 600W 80+ RGB Power Supply,1653,bronze,600,TRUE
Silverstone,SST-ST60F-ES230,2349,silver,600,TRUE
MSI,MAG A500DN,2326,none,500,TRUE
Ramsta,RB750 750W 80+ Bronze Fully Modular,1983,bronze,750,TRUE
SuperFlower,Legion GX Pro 750W Semi-Modular 80 Plus Gold,5381,gold,750,TRUE
Acer,AC-550 550w Full Modular 80plus Bronze,1357,bronze,550,TRUE
Raidmax,RX-700AC-V 700 Watts Vortex 80+ Bronze,2275,bronze,700,TRUE
FSP,HV PRO 85+ FSP550-51AAC 550 watts 80+ Bronze,2531,bronze,550,TRUE
Intelligent,Awake AK700W 700W 80+ RGB Power Supply,1824,bronze,700,TRUE
Coolermaster,MWE650 V2 MPE-6501-AFAAG-TW 650watts Fully Modular 80+ Gold,5291,gold,650,TRUE
Acer,AC-650 650w Full Modular 80plus Bronze,1927,bronze,650,TRUE
Acer,AC-750 750w Full Modular 80plus Bronze,2303,bronze,750,TRUE
Seasonic,Focus Plus 650W Fully Modular Platinum,7182,platinum,650,TRUE
Seasonic,Focus SGX 650w Modular Gold,6840,gold,350,TRUE
Asus,ROG Thor Power Supply 1200w RGB,22458,platinum,1200,TRUE
Seasonic,Focus Gold 750W 80 Plus Multi-GPU setup Semi-Modular,4674,gold,550,TRUE
Ramsta,RB650 650W 80+ Bronze Fully Modular,1596,bronze,650,TRUE
RAKK,AGOS 550 Watts 80+ Bronze Power Supply,1795,bronze,550,TRUE
Acer,AC-1000 1000w Full Modular 80plus Bronze,5650,bronze,1000,TRUE
Keytech,Thunderbolt 700watts and 750watts,445,none,700,TRUE
