brand,storageSize,wattage,price,status
Ramsta S800,128,3,775,TRUE
Ramsta S801,512,3,2089,TRUE
Ramsta S802,256,3,1175,TRUE
Team Group GX2,256,3,1260,TRUE
Kingston SSDNow,480,3,2290,TRUE
Team Elite GX2,128,3,821,TRUE
Adata SU650,256,3,1269,TRUE
Crucial MX500,500,3,3295,TRUE
Gigabyte GP-GSTFS31100TNTD,1000,3,4595,TRUE
Lexar NS10 Lite,120,3,885,TRUE
Team Group GX2,1000,3,3895,TRUE
Kingmax,240,3,1629,TRUE
Kingston SSDNow,240,3,1680,TRUE
Kingston SKC600,512,3,3328,TRUE
MSI Spatium S270,240,3,1420,TRUE
PNY CS900,1000,3,4425,TRUE
Adata SU650,512,3,2080,TRUE
Storm Series,120,3,685,TRUE
Storm Series,512,3,1895,TRUE
Ovation BattleStar,128,3,770,TRUE
Ovation BattleStar,256,3,1170,TRUE
Team Group GX2,512,3,1989,TRUE
Lexar NS10 Lite,240,3,1062,TRUE
Team Group GX1,240,3,1195,TRUE
Western Digital Green,240,3,2095,TRUE
KINGMAX,960,3,3328,TRUE
Adata SU800,128,3,1450,TRUE
Western Digital Green,120,3,1645,TRUE
Sandisk Plus,120,3,1275,TRUE
Samsung 860,250,3,2375,TRUE
Sandisk Plus,120,3,1275,TRUE
Samsung 860 Evo,250,3,2375,TRUE
Samsung 860 Evo ,500,3,3845,TRUE
Western Digital,500,3,2555,TRUE
