brand,storageSize,wattage,price,status
Seagate Barracuda,1000,20,2014.0,true
Western Digital,8000,20,12994.0,true
Western Digital,1000,20,5020.0,true
Seagate Skyhawk,6000,20,8995.0,true
Seagate Skyhawk,1000,20,3083.0,true
Seagate ST1000DM014,1000,20,2813.0,true
Western Digital,4000,20,4894.0,true
Seagate Barracuda,4000,20,6150.0,true
Seagate Harddisk,320,20,795.0,true
Western Digital,2000,20,7171.0,true
Toshiba,500,20,1945.0,true
Western Digital,2000,20,3488.0,true
Western Digital,3000,20,4795.0,true
Western Digital,4000,20,5245.0,true
Seagate Skyhawk ST1000VX005,1000,20,2816.0,true
Adata AHD330-2TU31,2000,20,3530.0,true
Seagate,4000,20,5645.0,true
Seagate,10000,20,14765.0,true
Seagate One Touch,1000,20,3220.0,true
Seagate One Touch,2000,20,4550.0,true
Western Digital,10000,20,15195.0,true
Toshiba Canvio Basics,2000,20,3711.0,true
